instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;560.0;2023-04-26 12:28:14.667195;23;3767;42.78242199999999;111.83449500000002;[6.365813, 12.152071, 18.276583, 24.253394999999998, 30.05391, 35.990255, 41.754683, 47.721034, 53.606120000000004, 59.564829, 65.311059, 71.107534, 76.96740700000001, 87.88193700000001, 93.746936, 99.667921, 105.55669200000001, 111.30155600000002, 121.98679400000003, 132.51392900000002, 143.08039000000002, 148.88962, 154.616917];59.188272;23;6;17;[True, False, False, False, False, False, False, False, True, False, False, True, False, False, True, True, False, False, False, False, True, False, False];4;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;432.0;2023-04-26 12:28:15.003479;25;4474;49.46609899999999;103.22405499999998;[6.130148, 12.289991, 18.493224, 24.395542000000006, 30.597251000000007, 36.978238000000005, 42.896035000000005, 49.078805, 54.943677, 61.062884000000004, 67.17752800000001, 73.18112200000002, 79.36161700000001, 85.38196100000002, 91.42688600000001, 97.52132300000001, 103.779593, 110.396724, 116.46313699999999, 122.419704, 128.35633099999998, 134.620253, 140.55720999999997, 146.556943, 152.69015399999998];60.031510999999995;25;10;15;[False, True, True, True, False, False, True, False, False, True, True, False, False, False, False, False, False, True, True, False, False, False, True, False, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;306.0;2023-04-26 12:28:15.025711;25;4220;46.13913800000001;107.79047400000002;[6.06485, 12.002278, 17.951121, 23.969881, 29.912833000000003, 35.979943000000006, 42.032866, 47.917194, 53.85329, 59.724748000000005, 65.569871, 71.548682, 77.306161, 83.22903000000001, 89.50132300000001, 95.92626100000001, 102.04966000000002, 108.15516300000002, 114.13037400000002, 119.97107100000002, 125.88815100000002, 131.75413000000003, 137.644026, 143.913337, 149.82461200000003];58.764885000000014;25;13;12;[False, False, True, False, False, True, True, False, False, False, False, False, True, True, True, True, False, False, True, True, True, False, True, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;369.0;2023-04-26 12:28:14.525448;26;4042;45.89353299999999;107.74899400000001;[5.965933, 12.096616000000001, 17.940436000000002, 23.708257000000003, 29.391985000000002, 35.404715, 41.229469, 47.069435999999996, 52.965213, 58.738580999999996, 64.70221099999999, 70.52836299999998, 76.40211699999999, 82.09530399999998, 88.04879899999999, 94.46750899999998, 100.37689599999999, 106.70860299999998, 112.55226299999998, 118.324376, 124.34353300000001, 130.276931, 135.931692, 141.85765800000001, 147.879571, 153.642527];62.22775900000001;26;4;22;[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, False, True, False, False, False, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;840.0;2023-04-26 12:28:15.112600;26;4662;46.846974;107.15449600000001;[6.1612089999999995, 11.974369, 18.033146, 23.961855999999997, 30.562420999999997, 36.51956, 42.563238999999996, 48.844621000000004, 54.704466000000004, 60.581128, 66.277863, 71.997153, 77.86857900000001, 83.587395, 89.48431400000001, 95.264593, 101.21126100000001, 106.894648, 112.60074, 118.566499, 124.44850100000001, 130.34735500000002, 136.11527800000002, 141.994514, 147.84246000000002, 154.00147];62.682692999999986;26;13;13;[False, False, True, False, False, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;382.0;2023-04-26 12:28:14.528180;26;3789;46.03517200000001;107.91230600000002;[5.990704, 12.111264, 18.089752, 24.085828, 29.938787, 35.903598, 41.727999, 47.713813, 53.47029, 59.384203, 65.363636, 71.364614, 77.37681800000001, 83.35178900000001, 89.17302800000002, 95.385546, 101.484785, 107.186052, 113.10716100000002, 119.01235500000001, 124.96194400000002, 130.787842, 136.56210400000003, 142.32869700000003, 148.22090200000002, 153.94747800000002];63.61747200000001;26;6;20;[False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, True, False, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;573.0;2023-04-26 12:28:15.002640;26;4220;46.48633199999999;107.833077;[6.083884, 12.188538, 18.191696, 24.101508, 29.957710999999996, 36.056368, 42.018628, 47.807387, 53.813438999999995, 59.60120499999999, 65.466763, 71.233785, 77.187685, 82.96349000000001, 89.165631, 95.10510500000001, 100.874212, 106.712214, 112.65700900000002, 118.87586200000001, 124.725018, 130.457799, 136.372028, 142.164153, 148.143926, 154.319409];62.721559;26;10;16;[False, False, False, False, True, False, False, True, False, False, True, False, False, False, True, False, True, True, True, False, True, False, False, False, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;980.0;2023-04-26 12:28:14.570248;26;3943;45.97736000000002;107.427113;[5.770765, 11.658475, 17.476215, 23.272045, 28.948027, 34.91868, 40.703841, 46.840948, 52.921528, 58.776054, 64.543619, 70.404436, 76.334825, 82.294647, 88.215211, 94.31676100000001, 100.34256500000001, 106.295066, 112.18489300000002, 118.15124200000001, 124.183221, 130.094677, 135.97956700000003, 141.726362, 147.51255300000003, 153.40447300000002];64.93820899999999;26;21;5;[False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;927.0;2023-04-26 12:28:15.092595;26;4192;44.78964799999999;107.47131599999997;[6.125037000000001, 12.134047, 17.862158, 24.044372000000003, 29.849405000000004, 35.747509, 41.480209, 47.491599, 53.429367, 59.229011, 65.16138799999999, 71.19287, 76.970349, 82.89328499999999, 88.60814099999999, 94.367695, 100.19439799999999, 105.95405599999998, 111.735019, 117.38174599999999, 123.23443199999997, 129.04193999999998, 134.89887399999998, 140.729674, 146.50464899999997, 152.26096399999997];64.537779;26;20;6;[False, True, False, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;80.0;2023-04-26 12:32:22.697223;5;44654;151.009163;24.761719;[5.94702, 11.680012, 17.851155, 24.330147, 30.399897000000003];19.622770000000003;5;2;3;[True, False, False, False, True];0;
topology100-14_005_u40;osolve-mo-then-uf;gecode;firstfail-random;na;na;1;16;8;180;False;11650.0;2023-04-26 12:32:22.732860;15;3328;42.86128;106.65453999999997;[9.929030000000001, 19.73442, 29.61405, 39.80958, 49.53636, 59.24373, 68.93222999999999, 78.81351999999998, 88.56295999999999, 98.76112999999998, 108.61615999999998, 118.55200999999998, 129.09978999999998, 139.35172999999998, 149.51581999999996];25.105687;6;6;0;;;11650.0
topology100-14_005_u20;osolve-mo-then-uf;gecode;firstfail-random;na;na;1;16;8;180;False;18160.0;2023-04-26 12:32:22.702729;15;3263;45.32447999999999;106.53091;[10.15076, 20.25368, 30.2653, 40.9591, 51.02848, 61.04469, 70.97393000000001, 80.93731000000001, 90.99660000000002, 101.14652000000001, 111.17793, 121.10576, 131.98884, 142.00038999999998, 151.85539];30.915844;9;6;3;;;18185.0
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;305.0;2023-04-26 12:32:22.248811;19;10904;80.61660500000002;78.274067;[6.27708, 12.216702999999999, 18.117963, 24.028973999999998, 30.11691, 35.936489, 42.070497, 48.324914, 54.666365, 60.655467, 66.76493400000001, 72.879271, 79.11331200000001, 129.294512, 135.26982000000004, 141.03603600000002, 147.06458600000002, 153.15599100000003, 158.89067200000002];49.58471600000001;19;10;9;[False, False, False, False, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;304.0;2023-04-26 12:32:22.695684;20;12329;55.93454200000001;91.54091699999998;[6.2043680000000005, 30.102089999999997, 36.371184, 42.663579999999996, 48.724511, 54.801849, 60.733598, 66.724096, 72.69528299999999, 78.60831400000001, 84.49570700000001, 90.45239699999999, 96.379313, 102.13989699999999, 108.212454, 119.25994399999999, 125.242377, 131.35853699999998, 137.388127, 143.38736899999998];49.254474;20;8;12;[False, True, False, False, False, False, False, True, False, False, True, False, True, True, False, False, True, True, False, True];1;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;205.0;2023-04-26 12:32:22.247776;23;4446;46.397046;108.04605600000002;[6.306438999999999, 12.530552, 18.583595000000003, 24.601684, 30.893379000000003, 36.899822, 43.017208000000004, 49.161262, 55.383697999999995, 61.303515, 67.284464, 73.844539, 79.844999, 90.748584, 96.621344, 107.82095000000001, 113.75770000000001, 119.67103000000002, 125.59165900000002, 131.419399, 137.604011, 148.59373300000004, 154.443102];55.782666;23;6;17;[False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, True, False, True, True, False, True, False];3;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;264.0;2023-04-26 12:32:22.476182;23;5601;54.25859799999999;99.08940899999999;[6.259275, 12.804901000000001, 18.993305, 25.041476000000003, 31.088798, 37.343381, 44.716077, 50.892276, 57.220521000000005, 63.472638, 69.85868400000001, 76.242377, 83.082162, 90.693052, 97.97362299999999, 105.24671599999999, 112.398123, 122.477226, 129.56517499999998, 135.38295699999998, 141.17839199999997, 147.13705499999998, 153.348007];55.417926;23;9;14;[False, False, False, True, True, False, True, False, True, False, False, False, False, True, False, False, True, False, False, True, True, True, False];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;277.0;2023-04-26 12:32:22.432425;25;4174;47.72222899999999;103.747994;[6.2443919999999995, 12.383031, 18.327189, 24.104418000000003, 30.422336, 36.222624, 42.096164, 48.136207, 54.001422, 59.929626999999996, 66.313255, 72.262784, 78.250783, 84.333529, 90.302158, 96.50659, 102.509107, 108.485146, 114.574908, 120.69904399999999, 126.80462899999999, 133.03391599999998, 139.23247899999998, 145.38323, 151.470223];57.296778999999994;25;13;12;[True, False, True, True, False, True, False, False, False, True, True, False, False, True, True, False, True, True, False, False, False, True, False, True, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;840.0;2023-04-26 12:32:22.422596;23;8605;60.52656199999999;94.93710300000004;[6.417512, 12.850802999999999, 18.944543, 25.191018, 31.190820000000002, 37.260778, 43.854236, 49.641559, 55.61988000000001, 72.974108, 78.97106400000001, 85.25724400000001, 91.187016, 97.24700600000001, 103.55963400000002, 109.85911200000001, 115.81436500000001, 121.78800500000003, 128.37574600000002, 134.52768600000002, 145.48469400000002, 151.293764, 155.46366500000002];57.59697599999999;23;10;13;[True, False, True, False, False, False, False, False, False, True, False, False, True, False, False, True, True, True, True, True, False, False, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;927.0;2023-04-26 12:32:22.694470;25;3805;47.599483000000006;102.980749;[6.107362, 12.034786, 17.996871, 24.360810999999998, 30.456728, 36.478094999999996, 42.42389, 48.40465499999999, 54.355142, 60.41278899999999, 66.316734, 72.441825, 78.367018, 84.37549899999999, 90.66904699999999, 96.80612299999999, 102.64278099999999, 108.800343, 114.795142, 120.810788, 126.96071699999999, 132.881235, 138.906836, 144.76968, 150.58023200000002];59.12404500000002;25;18;7;[True, False, False, False, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;982.0;2023-04-26 12:32:22.237442;25;4120;47.89312700000001;104.673545;[6.355856, 12.36337, 18.484879999999997, 24.491101999999998, 30.535459, 36.685485, 42.845330000000004, 48.832241, 54.817819, 60.71262800000001, 66.58255, 72.39442100000001, 78.19765900000002, 84.082751, 90.38573000000001, 96.50439300000002, 102.86631300000002, 109.83498900000001, 116.41577200000002, 122.31798900000001, 128.36838100000003, 134.33703200000002, 140.557014, 146.61351200000001, 152.566672];59.77476799999999;25;17;8;[False, False, False, True, False, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;365.0;2023-04-26 12:32:22.691924;25;4452;49.42872700000001;103.152146;[6.154853, 12.002139999999999, 18.159319, 24.226432000000003, 30.171603000000005, 36.55784800000001, 42.745934000000005, 48.850373000000005, 55.019583000000004, 61.42916400000001, 67.52794400000002, 73.58352700000002, 79.62059100000002, 86.17654900000002, 92.01486200000002, 97.97432, 104.45641900000001, 110.45249900000002, 116.59076100000001, 122.53453900000002, 128.52597200000002, 134.47515600000003, 140.47061100000002, 146.67056000000002, 152.580873];60.81503700000001;25;4;21;[False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;367.0;2023-04-26 12:32:22.691656;24;12384;55.722903;99.32256400000001;[6.49033, 12.421441999999999, 18.452712, 24.308421, 30.293087999999997, 36.342323, 42.282363000000004, 48.443954999999995, 54.312171, 60.432542, 66.558851, 72.913149, 78.74033800000001, 84.809897, 90.820572, 96.72285000000001, 102.76296000000002, 108.78053700000001, 114.88942500000002, 120.93175200000002, 137.10837500000002, 143.02090700000002, 148.89736800000003, 155.04546700000003];60.975611;24;8;16;[False, False, False, False, True, False, True, False, True, False, False, False, False, False, True, True, False, False, False, True, True, True, False, False];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;380.0;2023-04-26 12:32:22.554385;25;4998;47.282245999999994;103.10079500000002;[6.081486999999999, 12.149701, 18.001626, 24.175442999999998, 30.193196999999998, 36.232613, 42.222072, 48.301017, 54.307021999999996, 60.099481, 66.041915, 71.938214, 77.924628, 83.729388, 89.69731399999999, 96.10343, 101.968955, 107.856605, 113.80336000000001, 120.02471000000001, 125.82778400000001, 131.702782, 137.912238, 144.494941, 150.38304100000002];61.97565800000001;25;5;20;[False, False, False, False, False, True, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True];0;
